Species,lat,long
Basiliscus_vittatus,20.48054717,-105.5502577
Basiliscus_vittatus,20.48,-105.55
Basiliscus_vittatus,20.48822,-105.44847
Basiliscus_vittatus,20.48729,-105.44281
Basiliscus_vittatus,20.48331,-105.43435
Basiliscus_vittatus,20.89912,-105.41561
Basiliscus_vittatus,20.26055821,-105.3202514
Basiliscus_vittatus,20.26,-105.32
Basiliscus_vittatus,20.53,-105.3
Basiliscus_vittatus,20.53,-105.3
Basiliscus_vittatus,20.46558,-105.29262
Basiliscus_vittatus,20.46444,-105.29209
Basiliscus_vittatus,20.46591,-105.29141
Basiliscus_vittatus,20.52246,-105.26076
Basiliscus_vittatus,20.8083,-105.25
Basiliscus_vittatus,20.56236,-105.2499
Basiliscus_vittatus,20.60604,-105.23356
Basiliscus_vittatus,19.21727989,-104.5502294
Basiliscus_vittatus,19.2166667,-104.55
Basiliscus_vittatus,19.28587,-104.15485
Basiliscus_vittatus,18.93765,-103.98285
Basiliscus_vittatus,19.20501,-103.81008
Basiliscus_vittatus,19.23997,-103.72453
Basiliscus_vittatus,19.23997222,-103.7245278
Basiliscus_vittatus,19.1333,-103.6167
Basiliscus_vittatus,19.13330078,-103.6166992
Basiliscus_vittatus,18.525152,-103.503419
Basiliscus_vittatus,19.34060777,-103.4902054
Basiliscus_vittatus,19.34,-103.49
Basiliscus_vittatus,19.53059904,-103.4302047
Basiliscus_vittatus,19.53,-103.43
Basiliscus_vittatus,19.48060332,-102.8701915
Basiliscus_vittatus,19.48,-102.87
Basiliscus_vittatus,18.1,-102.83
Basiliscus_vittatus,19.05062547,-102.316847
Basiliscus_vittatus,19.05,-102.3166667
Basiliscus_vittatus,18.98395868,-102.3001763
Basiliscus_vittatus,18.9833333,-102.3
Basiliscus_vittatus,17.976,-102.108
Basiliscus_vittatus,17.986,-102.028
Basiliscus_vittatus,18.001,-102.008
Basiliscus_vittatus,19.169,-101.893
Basiliscus_vittatus,17.66069446,-101.6001553
Basiliscus_vittatus,17.66,-101.6
Basiliscus_vittatus,16.94073426,-100.1001179
Basiliscus_vittatus,16.94,-100.1
Basiliscus_vittatus,16.92911,-100.02873
Basiliscus_vittatus,16.92921,-100.02869
Basiliscus_vittatus,16.92946,-100.02869
Basiliscus_vittatus,16.92929,-100.02867
Basiliscus_vittatus,16.92936,-100.02863
Basiliscus_vittatus,16.968,-99.992
Basiliscus_vittatus,16.90073662,-99.97011476
Basiliscus_vittatus,16.9,-99.97
Basiliscus_vittatus,16.89767682,-99.95372436
Basiliscus_vittatus,16.89694444,-99.95361111
Basiliscus_vittatus,16.89536,-99.91144
Basiliscus_vittatus,16.86073879,-99.90011299
Basiliscus_vittatus,16.86,-99.9
Basiliscus_vittatus,16.86073882,-99.89011276
Basiliscus_vittatus,16.86,-99.89
Basiliscus_vittatus,17.00073256,-99.69010854
Basiliscus_vittatus,17,-99.69
Basiliscus_vittatus,17.16739488,-99.53343542
Basiliscus_vittatus,17.16667,-99.53333
Basiliscus_vittatus,17.11072772,-99.51010469
Basiliscus_vittatus,17.11,-99.51
Basiliscus_vittatus,17.55570607,-99.50343599
Basiliscus_vittatus,17.555,-99.50333
Basiliscus_vittatus,17.36071565,-99.47010457
Basiliscus_vittatus,17.36,-99.47
Basiliscus_vittatus,16.70074826,-99.36677001
Basiliscus_vittatus,16.7,-99.36666667
Basiliscus_vittatus,16.797,-99.048
Basiliscus_vittatus,21.217,-98.133
Basiliscus_vittatus,17.117402,-97.95006812
Basiliscus_vittatus,17.11667,-97.95
Basiliscus_vittatus,16.229,-97.772
Basiliscus_vittatus,17.59071085,-97.31005453
Basiliscus_vittatus,17.59,-97.31
Basiliscus_vittatus,20.83055914,-97.28006438
Basiliscus_vittatus,20.83,-97.28
Basiliscus_vittatus,18.236,-97.185
Basiliscus_vittatus,18.83732175,-97.13838442
Basiliscus_vittatus,18.8366667,-97.1383333
Basiliscus_vittatus,16.08078535,-97.12004545
Basiliscus_vittatus,16.08,-97.12
Basiliscus_vittatus,18.169,-97.068
Basiliscus_vittatus,18.133,-97.067
Basiliscus_vittatus,18.86732064,-97.03338203
Basiliscus_vittatus,18.8666667,-97.0333333
Basiliscus_vittatus,19.57999992,-97.01170349
Basiliscus_vittatus,19.58,-97.0117
Basiliscus_vittatus,19.38562648,-96.97172224
Basiliscus_vittatus,19.385,-96.9716667
Basiliscus_vittatus,17.735,-96.967
Basiliscus_vittatus,18.94592715,-96.95949053
Basiliscus_vittatus,18.94528,-96.95944
Basiliscus_vittatus,17.8,-96.951
Basiliscus_vittatus,19.54061938,-96.93005175
Basiliscus_vittatus,19.54,-96.93
Basiliscus_vittatus,17.67412,-96.92825
Basiliscus_vittatus,18.85242,-96.92744
Basiliscus_vittatus,17.928,-96.91
Basiliscus_vittatus,18.86365119,-96.90254892
Basiliscus_vittatus,18.863,-96.9025
Basiliscus_vittatus,18.91758873,-96.87504844
Basiliscus_vittatus,18.91694,-96.875
Basiliscus_vittatus,17.568,-96.85
Basiliscus_vittatus,18.8756508,-96.84171751
Basiliscus_vittatus,18.875,-96.8416667
Basiliscus_vittatus,19.22663431,-96.83804855
Basiliscus_vittatus,19.226,-96.838
Basiliscus_vittatus,18.73398762,-96.80004607
Basiliscus_vittatus,18.73333,-96.8
Basiliscus_vittatus,18.90064979,-96.78337621
Basiliscus_vittatus,18.88398058,-96.78337616
Basiliscus_vittatus,18.81732372,-96.78337594
Basiliscus_vittatus,18.8166667,-96.7833333
Basiliscus_vittatus,18.9,-96.7833333
Basiliscus_vittatus,18.8833333,-96.7833333
Basiliscus_vittatus,18.88333,-96.78333
Basiliscus_vittatus,18.9073195,-96.77671607
Basiliscus_vittatus,18.90666667,-96.77666667
Basiliscus_vittatus,19.4552939,-96.74421706
Basiliscus_vittatus,19.4546667,-96.7441667
Basiliscus_vittatus,19.33201,-96.72169
Basiliscus_vittatus,18.63399259,-96.71671378
Basiliscus_vittatus,18.6333333,-96.7166667
Basiliscus_vittatus,16.45076821,-96.71003692
Basiliscus_vittatus,16.45,-96.71
Basiliscus_vittatus,16.94074422,-96.69003792
Basiliscus_vittatus,16.94,-96.69
Basiliscus_vittatus,19.539,-96.688
Basiliscus_vittatus,18.60427409,-96.687543
Basiliscus_vittatus,18.60361,-96.6875
Basiliscus_vittatus,18.59997,-96.68453
Basiliscus_vittatus,18.59997222,-96.68452778
Basiliscus_vittatus,19.40118669,-96.65087466
Basiliscus_vittatus,19.40055556,-96.65083333
Basiliscus_vittatus,18.044,-96.579
Basiliscus_vittatus,19.17617,-96.5406
Basiliscus_vittatus,19.88393471,-96.50004263
Basiliscus_vittatus,19.88333333,-96.5
Basiliscus_vittatus,15.95,-96.471
Basiliscus_vittatus,15.83079959,-96.46002921
Basiliscus_vittatus,15.83,-96.46
Basiliscus_vittatus,19.33396041,-96.45003967
Basiliscus_vittatus,19.3333333,-96.45
Basiliscus_vittatus,19.27957,-96.44732
Basiliscus_vittatus,19.27955,-96.44717
Basiliscus_vittatus,19.2799,-96.44692
Basiliscus_vittatus,19.28119,-96.43849
Basiliscus_vittatus,19.28492,-96.43498
Basiliscus_vittatus,19.28658,-96.432
Basiliscus_vittatus,19.28664,-96.43197
Basiliscus_vittatus,19.28665,-96.43196
Basiliscus_vittatus,19.28665,-96.43195
Basiliscus_vittatus,19.28667,-96.4319
Basiliscus_vittatus,19.28716,-96.43127
Basiliscus_vittatus,19.28822,-96.42937
Basiliscus_vittatus,19.28885,-96.4292
Basiliscus_vittatus,19.2889,-96.42913
Basiliscus_vittatus,19.28888,-96.42911
Basiliscus_vittatus,19.28817,-96.42901
Basiliscus_vittatus,19.29157,-96.42888
Basiliscus_vittatus,19.374,-96.418
Basiliscus_vittatus,18.242,-96.401
Basiliscus_vittatus,19.20896653,-96.35642705
Basiliscus_vittatus,19.20833,-96.35639
Basiliscus_vittatus,19.1833,-96.35
Basiliscus_vittatus,19.18330002,-96.34999847
Basiliscus_vittatus,19.19344,-96.33729
Basiliscus_vittatus,17.75604,-96.3319
Basiliscus_vittatus,19.35062997,-96.33003687
Basiliscus_vittatus,19.35,-96.33
Basiliscus_vittatus,18.7675974,-96.31920477
Basiliscus_vittatus,18.76694,-96.31917
Basiliscus_vittatus,17.767,-96.317
Basiliscus_vittatus,15.74,-96.306
Basiliscus_vittatus,17.76070554,-96.29003097
Basiliscus_vittatus,17.76,-96.29
Basiliscus_vittatus,19.28429985,-96.28800201
Basiliscus_vittatus,19.2843,-96.288
Basiliscus_vittatus,19.2833004,-96.28330231
Basiliscus_vittatus,19.2833,-96.2833
Basiliscus_vittatus,17.69704,-96.28135
Basiliscus_vittatus,19.23329926,-96.26670074
Basiliscus_vittatus,19.2333,-96.2667
Basiliscus_vittatus,17.98069533,-96.16002857
Basiliscus_vittatus,17.98,-96.16
Basiliscus_vittatus,18.09069009,-96.15002867
Basiliscus_vittatus,18.09,-96.15
Basiliscus_vittatus,15.95077,-96.1496
Basiliscus_vittatus,19.18896808,-96.14003184
Basiliscus_vittatus,18.07069107,-96.14002837
Basiliscus_vittatus,19.18833,-96.14
Basiliscus_vittatus,18.07,-96.14
Basiliscus_vittatus,19.19,-96.13
Basiliscus_vittatus,19.19000053,-96.12999725
Basiliscus_vittatus,19.15063994,-96.11670116
Basiliscus_vittatus,19.15,-96.11667
Basiliscus_vittatus,18.144,-96.082
Basiliscus_vittatus,18.94947,-96.04006
Basiliscus_vittatus,18.94947222,-96.04005556
Basiliscus_vittatus,15.85259,-96.0004
Basiliscus_vittatus,15.85207,-95.99995
Basiliscus_vittatus,19.05830002,-95.98670197
Basiliscus_vittatus,19.0583,-95.9867
